('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:54:40')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:54:41')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:41')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.17', ' Timestamp: ', '18/05/2023 22:54:42')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:43')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:44')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:44')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:54:45')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:54:46')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:54:47')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:54:48')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:54:48')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:49')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:54:50')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:54:51')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:54:52')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:54:52')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:53')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:54:54')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:54:55')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:54:55')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:56')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:54:57')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:54:58')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:54:58')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.17', ' Timestamp: ', '18/05/2023 22:54:59')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:00')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:01')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:02')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:02')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:03')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:04')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:05')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:05')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:55:06')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:07')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:08')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:08')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:09')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:10')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:11')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:55:12')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:12')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:13')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:14')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:15')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:55:15')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:16')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:17')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:18')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:19')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:55:19')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:20')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:21')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:22')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.27', ' Timestamp: ', '18/05/2023 22:55:23')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:23')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:24')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:25')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:26')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:26')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:27')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:28')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:55:29')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:29')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:30')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:31')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.17', ' Timestamp: ', '18/05/2023 22:55:32')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:33')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:33')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:34')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:35')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:36')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:36')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:37')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:55:38')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.26', ' Timestamp: ', '18/05/2023 22:55:39')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:55:40')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.17', ' Timestamp: ', '18/05/2023 22:55:40')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:41')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:42')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:43')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:43')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:44')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:45')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:46')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:46')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:47')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:48')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:49')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:50')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:50')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:51')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:52')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:53')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:55:54')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:55:54')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:55:55')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:55:56')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:55:57')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:55:57')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:58')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:55:59')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:00')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:01')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:01')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:02')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:56:03')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:56:04')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.17', ' Timestamp: ', '18/05/2023 22:56:04')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:05')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:06')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:07')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:07')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:08')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:09')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:10')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:11')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:11')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:56:12')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:13')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:14')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:56:14')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:15')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:16')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:17')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:18')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:18')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:19')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:20')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:21')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:21')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:56:22')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:23')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:24')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:25')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:56:25')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:26')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:27')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:56:28')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:28')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:29')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:56:30')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:31')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:32')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:32')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:33')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:34')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:35')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:56:35')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:36')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:37')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:56:38')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:56:38')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:39')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:40')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:41')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:42')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:42')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:43')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.26', ' Timestamp: ', '18/05/2023 22:56:44')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:45')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:56:45')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:46')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:47')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:48')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:56:49')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:49')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:50')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:51')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.17', ' Timestamp: ', '18/05/2023 22:56:52')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:52')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:53')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:54')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:56:55')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:56:56')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:56')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:56:57')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:56:58')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:56:59')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.18', ' Timestamp: ', '18/05/2023 22:56:59')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.25', ' Timestamp: ', '18/05/2023 22:57:00')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:01')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:02')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:03')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:57:03')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:57:04')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:05')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:06')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:06')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:07')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:57:08')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:09')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:09')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:10')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:57:11')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:12')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:57:13')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:13')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:14')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:15')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:16')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.24', ' Timestamp: ', '18/05/2023 22:57:16')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.19', ' Timestamp: ', '18/05/2023 22:57:17')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.26', ' Timestamp: ', '18/05/2023 22:57:18')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:19')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:20')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:20')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:21')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:22')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:23')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:23')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:24')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:25')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:26')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.22', ' Timestamp: ', '18/05/2023 22:57:27')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:27')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:28')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.23', ' Timestamp: ', '18/05/2023 22:57:29')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.21', ' Timestamp: ', '18/05/2023 22:57:30')
('Topic: ', 'wash_samos_1/ampere', ' -> Message:  ', '0.20', ' Timestamp: ', '18/05/2023 22:57:30')
